TITLE,lat,long
"New Berlin, WI",42.9765,-88.1084
"Milwaukee, WI",43.041,-87.9097
"Chicago, IL",41.8832,-87.6324
"La Crosse, WI",43.8138,-91.2519
"Minneapolis, MN",44.9867,-93.2581
"Apple Valley, MN",44.7319,-93.2177
"Duluth, MN",47.7395,-92.3624
"Madison, WI",43.0722,-89.4008
"Tomahawk, WI",45.4711,-89.7299
"Glen Ellyn, IL",41.8775,88.067
